"variable","mean","sd","median","lower_95","upper_95"
"T6SS_gains_flagella_absent",34.6408510638298,14.8493015693112,33,10,67
"T6SS_gains_flagella_present",384.702340425532,57.0491224998868,380,285,511
"T6SS_losses_flagella_absent",180.477872340426,22.1959616771628,181,136,225
"T6SS_losses_flagella_present",574.151489361702,52.0340798410234,571,479,686
"flagella_gains_T6SS_absent",97.0731914893617,8.9969943921686,97,80.475,115
"flagella_gains_T6SS_present",4.72765957446808,3.27934082412265,4,0,13
"flagella_losses_T6SS_absent",247.343829787234,15.8364054244037,247,216,279
"flagella_losses_T6SS_present",98.7310638297872,12.1860800010874,98,76,124
